Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_TEDDY20L.202009140000_AI_READY.hdf5,TEDDY,TEDDY20L,2020-09-14T00:00:00Z,1600041600,12.899999618530273,-38.70000076293945,18.005538940429688,1004.0,TS,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa42, tdr_noaa49, track_best_track","{""tdr_noaa42"": 45370, ""tdr_noaa49"": 9413, ""track_best_track"": 3}"
HRDOBS_MARCO14L.202008231800_AI_READY.hdf5,MARCO,MARCO14L,2020-08-23T18:00:00Z,1598205600,25.299999237060547,-87.4000015258789,33.43885803222656,992.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 131, ""flight_level_hdobs_noaa49"": 260, ""flight_level_hdobs_usaf"": 735, ""sfmr_usaf"": 236, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_ISAIAS09L.202008011800_AI_READY.hdf5,ISAIAS,ISAIAS09L,2020-08-01T18:00:00Z,1596304800,24.799999237060547,-78.30000305175781,30.866640090942383,993.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 19, ""dropsonde_noaa49"": 2850, ""dropsonde_usaf"": 159, ""flight_level_hdobs_noaa43"": 105, ""flight_level_hdobs_noaa49"": 440, ""flight_level_hdobs_usaf"": 728, ""sfmr_noaa43"": 28, ""sfmr_usaf"": 541, ""track_best_track"": 4, ""track_spline_track"": 367, ""track_vortex_message"": 3}"
HRDOBS_ARTHUR01L.202005181800_AI_READY.hdf5,ARTHUR,ARTHUR01L,2020-05-18T18:00:00Z,1589824800,35.5,-74.69999694824219,23.149980545043945,993.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 51, ""flight_level_hdobs_usaf"": 347, ""sfmr_usaf"": 162, ""track_best_track"": 3, ""track_spline_track"": 180, ""track_vortex_message"": 2}"
HRDOBS_ETA29L.202011110000_AI_READY.hdf5,ETA,ETA29L,2020-11-11T00:00:00Z,1605052800,23.5,-84.5999984741211,28.29442024230957,990.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 483, ""flight_level_hdobs_noaa42"": 444, ""sfmr_noaa42"": 404, ""tdr_noaa42"": 49987, ""track_best_track"": 3, ""track_spline_track"": 366, ""track_vortex_message"": 5}"
HRDOBS_ETA29L.202011100000_AI_READY.hdf5,ETA,ETA29L,2020-11-10T00:00:00Z,1604966400,23.399999618530273,-85.0,23.149980545043945,995.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 66, ""sfmr_usaf"": 35, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_MARCO14L.202008230600_AI_READY.hdf5,MARCO,MARCO14L,2020-08-23T06:00:00Z,1598162400,23.200000762939453,-86.69999694824219,30.866640090942383,994.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 3198, ""dropsonde_usaf"": 117, ""flight_level_hdobs_noaa42"": 100, ""flight_level_hdobs_noaa43"": 140, ""flight_level_hdobs_noaa49"": 440, ""flight_level_hdobs_usaf"": 328, ""sfmr_noaa42"": 65, ""sfmr_noaa43"": 50, ""sfmr_usaf"": 244, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_FAY06L.202007100000_AI_READY.hdf5,FAY,FAY06L,2020-07-10T00:00:00Z,1594339200,36.0,-74.80000305175781,20.5777587890625,1005.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 159, ""track_best_track"": 3, ""track_spline_track"": 312}"
HRDOBS_ARTHUR01L.202005180600_AI_READY.hdf5,ARTHUR,ARTHUR01L,2020-05-18T06:00:00Z,1589781600,33.099998474121094,-76.69999694824219,20.5777587890625,1002.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 10, ""flight_level_hdobs_usaf"": 73, ""sfmr_usaf"": 70, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 1}"
HRDOBS_FAY06L.202007110000_AI_READY.hdf5,FAY,FAY06L,2020-07-11T00:00:00Z,1594425600,40.20000076293945,-74.30000305175781,18.005538940429688,1000.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 680, ""sfmr_usaf"": 281, ""track_best_track"": 4, ""track_spline_track"": 90}"
HRDOBS_TEDDY20L.202009151200_AI_READY.hdf5,TEDDY,TEDDY20L,2020-09-15T12:00:00Z,1600171200,13.800000190734863,-46.599998474121094,28.29442024230957,999.0,TS,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa43, track_best_track","{""tdr_noaa43"": 39433, ""track_best_track"": 3}"
HRDOBS_TEDDY20L.202009141200_AI_READY.hdf5,TEDDY,TEDDY20L,2020-09-14T12:00:00Z,1600084800,12.899999618530273,-42.099998474121094,18.005538940429688,1004.0,TS,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa43, tdr_noaa49, track_best_track","{""tdr_noaa43"": 31048, ""tdr_noaa49"": 3832, ""track_best_track"": 3}"
HRDOBS_ETA29L.202011101200_AI_READY.hdf5,ETA,ETA29L,2020-11-10T12:00:00Z,1605009600,22.600000381469727,-85.30000305175781,25.722200393676758,992.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rvel, rvelerr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa49, tdr_noaa49, track_best_track, track_spline_track","{""dropsonde_noaa49"": 3585, ""flight_level_hdobs_noaa49"": 550, ""tdr_noaa49"": 1814, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_ETA29L.202011111200_AI_READY.hdf5,ETA,ETA29L,2020-11-11T12:00:00Z,1605096000,25.799999237060547,-83.9000015258789,33.43885803222656,983.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 103, ""flight_level_hdobs_noaa42"": 340, ""sfmr_noaa42"": 207, ""tdr_noaa42"": 19394, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 1}"
HRDOBS_FAY06L.202007101200_AI_READY.hdf5,FAY,FAY06L,2020-07-10T12:00:00Z,1594382400,37.70000076293945,-74.69999694824219,25.722200393676758,998.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 699, ""sfmr_usaf"": 431, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_TEDDY20L.202009211200_AI_READY.hdf5,TEDDY,TEDDY20L,2020-09-21T12:00:00Z,1600689600,30.5,-62.900001525878906,41.155517578125,960.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 80, ""flight_level_hdobs_noaa42"": 280, ""flight_level_hdobs_usaf"": 523, ""sfmr_noaa42"": 254, ""sfmr_usaf"": 357, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_TEDDY20L.202009201200_AI_READY.hdf5,TEDDY,TEDDY20L,2020-09-20T12:00:00Z,1600603200,28.0,-62.599998474121094,43.72774124145508,963.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 20, ""flight_level_hdobs_usaf"": 580, ""sfmr_usaf"": 424, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_DELTA26L.202010090600_AI_READY.hdf5,DELTA,DELTA26L,2020-10-09T06:00:00Z,1602223200,26.299999237060547,-93.69999694824219,54.01662063598633,953.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1488, ""dropsonde_usaf"": 254, ""flight_level_hdobs_noaa43"": 772, ""flight_level_hdobs_usaf"": 1358, ""sfmr_noaa43"": 440, ""sfmr_usaf"": 1024, ""tdr_noaa43"": 29002, ""track_best_track"": 3, ""track_spline_track"": 366, ""track_vortex_message"": 8}"
HRDOBS_DELTA26L.202010080600_AI_READY.hdf5,DELTA,DELTA26L,2020-10-08T06:00:00Z,1602136800,23.0,-91.4000015258789,43.72774124145508,973.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 238, ""dropsonde_noaa49"": 2689, ""dropsonde_usaf"": 147, ""flight_level_hdobs_noaa42"": 40, ""flight_level_hdobs_noaa43"": 303, ""flight_level_hdobs_noaa49"": 420, ""flight_level_hdobs_usaf"": 335, ""sfmr_noaa42"": 13, ""sfmr_noaa43"": 288, ""sfmr_usaf"": 306, ""tdr_noaa49"": 8365, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_TEDDY20L.202009200000_AI_READY.hdf5,TEDDY,TEDDY20L,2020-09-20T00:00:00Z,1600560000,26.899999618530273,-60.79999923706055,48.8721809387207,956.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 106, ""flight_level_hdobs_usaf"": 666, ""sfmr_usaf"": 434, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_DELTA26L.202010091800_AI_READY.hdf5,DELTA,DELTA26L,2020-10-09T18:00:00Z,1602266400,28.700000762939453,-93.5999984741211,46.29996109008789,966.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 137, ""dropsonde_usaf"": 239, ""flight_level_hdobs_noaa42"": 220, ""flight_level_hdobs_usaf"": 568, ""sfmr_noaa42"": 211, ""sfmr_usaf"": 400, ""tdr_noaa42"": 27438, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_TEDDY20L.202009210000_AI_READY.hdf5,TEDDY,TEDDY20L,2020-09-21T00:00:00Z,1600646400,29.0,-63.70000076293945,41.155517578125,963.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, sfcdir, sfcp, sfcspd, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 41, ""flight_level_hdobs_usaf"": 156, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 1}"
HRDOBS_DELTA26L.202010081800_AI_READY.hdf5,DELTA,DELTA26L,2020-10-08T18:00:00Z,1602180000,24.5,-93.0999984741211,51.444400787353516,960.0,H3,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 72, ""dropsonde_usaf"": 137, ""flight_level_hdobs_noaa42"": 95, ""flight_level_hdobs_usaf"": 647, ""sfmr_noaa42"": 90, ""sfmr_usaf"": 398, ""track_best_track"": 3, ""track_spline_track"": 366, ""track_vortex_message"": 3}"
HRDOBS_ETA29L.202011011800_AI_READY.hdf5,ETA,ETA29L,2020-11-01T18:00:00Z,1604253600,14.899999618530273,-78.19999694824219,25.722200393676758,992.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 90, ""flight_level_hdobs_noaa42"": 620, ""sfmr_noaa42"": 495, ""tdr_noaa42"": 59016, ""track_best_track"": 3, ""track_spline_track"": 165, ""track_vortex_message"": 2}"
HRDOBS_EPSILON27L.202010211200_AI_READY.hdf5,EPSILON,EPSILON27L,2020-10-21T12:00:00Z,1603281600,28.899999618530273,-58.70000076293945,43.72774124145508,968.0,H2,"az, clat, clon, elev, ght, lat, lon, pmin, pres, rmw, rvel, rvelerr, time, vmax","tdr_noaa42, track_best_track, track_spline_track","{""tdr_noaa42"": 9926, ""track_best_track"": 3, ""track_spline_track"": 32}"
HRDOBS_SALLY19L.202009130000_AI_READY.hdf5,SALLY,SALLY19L,2020-09-13T00:00:00Z,1599955200,26.0,-82.5,18.005538940429688,1003.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 100, ""sfmr_usaf"": 95, ""track_best_track"": 3, ""track_spline_track"": 356}"
HRDOBS_SALLY19L.202009120000_AI_READY.hdf5,SALLY,SALLY19L,2020-09-12T00:00:00Z,1599868800,25.600000381469727,-79.4000015258789,15.433320045471191,1004.0,TD,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, track_best_track","{""dropsonde_usaf"": 31, ""flight_level_hdobs_usaf"": 190, ""track_best_track"": 3}"
HRDOBS_LAURA13L.202008210600_AI_READY.hdf5,LAURA,LAURA13L,2020-08-21T06:00:00Z,1597989600,16.899999618530273,-57.5,15.433320045471191,1008.0,TD,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, sfmr_noaa42, sfmr_noaa43, track_best_track","{""dropsonde_noaa42"": 25, ""flight_level_hdobs_noaa42"": 60, ""flight_level_hdobs_noaa43"": 52, ""sfmr_noaa42"": 37, ""sfmr_noaa43"": 52, ""track_best_track"": 3}"
HRDOBS_RENE18L.202009140600_AI_READY.hdf5,RENE,RENE18L,2020-09-14T06:00:00Z,1600063200,27.600000381469727,-48.0,12.861100196838379,1009.0,TD,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa49, track_best_track","{""tdr_noaa49"": 8903, ""track_best_track"": 3}"
HRDOBS_LAURA13L.202008201800_AI_READY.hdf5,LAURA,LAURA13L,2020-08-20T18:00:00Z,1597946400,16.600000381469727,-53.400001525878906,15.433320045471191,1008.0,TD,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, sfmr_noaa43, track_best_track","{""flight_level_hdobs_noaa43"": 100, ""sfmr_noaa43"": 94, ""track_best_track"": 3}"
HRDOBS_IOTA31L.202011150000_AI_READY.hdf5,IOTA,IOTA31L,2020-11-15T00:00:00Z,1605398400,12.600000381469727,-76.69999694824219,28.29442024230957,992.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 212, ""track_best_track"": 3, ""track_spline_track"": 359}"
HRDOBS_SALLY19L.202009131200_AI_READY.hdf5,SALLY,SALLY19L,2020-09-13T12:00:00Z,1599998400,27.200000762939453,-84.5,25.722200393676758,996.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 17, ""dropsonde_usaf"": 105, ""flight_level_hdobs_noaa43"": 80, ""flight_level_hdobs_usaf"": 629, ""sfmr_noaa43"": 47, ""sfmr_usaf"": 432, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_NANA16L.202009011800_AI_READY.hdf5,NANA,NANA16L,2020-09-01T18:00:00Z,1598983200,16.700000762939453,-78.4000015258789,25.722200393676758,1002.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 49, ""flight_level_hdobs_usaf"": 517, ""sfmr_usaf"": 315, ""track_best_track"": 3, ""track_spline_track"": 253}"
HRDOBS_IOTA31L.202011141200_AI_READY.hdf5,IOTA,IOTA31L,2020-11-14T12:00:00Z,1605355200,12.899999618530273,-75.69999694824219,20.5777587890625,1002.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track","{""flight_level_hdobs_usaf"": 40, ""track_best_track"": 3}"
HRDOBS_IOTA31L.202011151200_AI_READY.hdf5,IOTA,IOTA31L,2020-11-15T12:00:00Z,1605441600,13.100000381469727,-78.0,36.011077880859375,982.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 160, ""sfmr_usaf"": 159, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_ELSA05L.202107071800_AI_READY.hdf5,ELSA,ELSA05L,2021-07-07T18:00:00Z,1625680800,30.299999237060547,-83.4000015258789,23.149980545043945,1002.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 139, ""sfmr_usaf"": 6, ""track_best_track"": 4, ""track_spline_track"": 100}"
HRDOBS_ELSA05L.202107061800_AI_READY.hdf5,ELSA,ELSA05L,2021-07-06T18:00:00Z,1625594400,25.5,-82.9000015258789,30.866640090942383,997.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 119, ""flight_level_hdobs_usaf"": 475, ""sfmr_usaf"": 364, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 4}"
HRDOBS_ELSA05L.202107070600_AI_READY.hdf5,ELSA,ELSA05L,2021-07-07T06:00:00Z,1625637600,27.799999237060547,-83.5,28.29442024230957,998.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 48, ""flight_level_hdobs_usaf"": 290, ""sfmr_usaf"": 281, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
HRDOBS_FRED06L.202108160600_AI_READY.hdf5,FRED,FRED06L,2021-08-16T06:00:00Z,1629093600,27.799999237060547,-85.9000015258789,25.722200393676758,996.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 34, ""dropsonde_usaf"": 73, ""flight_level_hdobs_noaa42"": 140, ""flight_level_hdobs_usaf"": 410, ""sfmr_usaf"": 250, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_FRED06L.202108161800_AI_READY.hdf5,FRED,FRED06L,2021-08-16T18:00:00Z,1629136800,29.5,-85.4000015258789,28.29442024230957,991.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 58, ""flight_level_hdobs_noaa42"": 29, ""flight_level_hdobs_usaf"": 376, ""sfmr_usaf"": 314, ""track_best_track"": 4, ""track_spline_track"": 181, ""track_vortex_message"": 3}"
HRDOBS_SAM18L.202109261800_AI_READY.hdf5,SAM,SAM18L,2021-09-26T18:00:00Z,1632679200,14.100000381469727,-50.29999923706055,69.44993591308594,927.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa42, flight_level_hdobs_noaa49, sfmr_noaa42, tdr_noaa49, track_best_track, track_spline_track","{""dropsonde_noaa49"": 2365, ""flight_level_hdobs_noaa42"": 40, ""flight_level_hdobs_noaa49"": 340, ""sfmr_noaa42"": 40, ""tdr_noaa49"": 8798, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_SAM18L.202109271800_AI_READY.hdf5,SAM,SAM18L,2021-09-27T18:00:00Z,1632765600,15.899999618530273,-52.29999923706055,54.01662063598633,958.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 70, ""dropsonde_noaa43"": 696, ""dropsonde_noaa49"": 2551, ""dropsonde_usaf"": 157, ""flight_level_hdobs_noaa42"": 120, ""flight_level_hdobs_noaa43"": 339, ""flight_level_hdobs_noaa49"": 380, ""flight_level_hdobs_usaf"": 620, ""sfmr_noaa42"": 118, ""sfmr_noaa43"": 218, ""sfmr_usaf"": 346, ""tdr_noaa43"": 26489, ""tdr_noaa49"": 3338, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
